year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.474479438811394,0,-0.07669831039162256,0.21018198667544574,0.12355193820157734,-0.41043223526864564,0
2000,Q1,-0.7780576571512828,0,-1.9170451693690214,-1.3256302711827739,0.021709165362911703,-0.6131240635491593,0
2000,Q2,-0.6321389662925136,0,-0.3122363720321874,0.47291084267952244,-0.51999864030947,-0.2651485744022399,0
2000,Q3,-0.8506133579543192,0,-1.0964735800244416,-0.7438858712084245,-0.26786479316747536,-0.08472291564854179,0
2000,Q4,-0.8801172077004739,0,-0.19471370937624077,0.052494814611592694,-0.2776081498344799,0.03039962584664644,0
2001,Q1,-0.21481739326572458,1,0.7441540883699755,0.440070462694524,0.05572255509496915,0.24836107058048237,0
2001,Q2,0.12680243477885628,1,1.054242940146136,0.3927707816640812,0.2735955887966508,0.38787656968540396,0
2001,Q3,0.6108777867201328,1,0.8398278277406646,-0.31085393884091067,-0.3246447827900764,1.4753265493716516,0
2001,Q4,1.150942396485959,1,1.9655447296870645,0.13744526534754473,0.5601938991967391,1.2679055651427804,0
2002,Q1,1.5516994334220204,0,2.3471822361142207,1.067544222900427,-0.26042730573079015,1.5400653189445839,0
2002,Q2,1.7812767848888562,0,1.972552346013479,0.33447152576495753,-0.2424696158422327,1.8805504360907546,0
2002,Q3,1.9375981636872237,0,1.4651133429341348,-0.06836897999606525,-0.02145141098632397,1.5549337339165241,0
2002,Q4,1.7437280831932815,0,1.190064407711296,0.3562333585291482,-0.26547287611404413,1.099303925296192,0
2003,Q1,1.3361329412563665,0,0.7168016683665603,0.07297988096763419,-0.48347530426801916,1.1272970916669454,0
2003,Q2,1.1882067495483115,0,1.3808475791812589,1.6834767558951262,-1.4463834443851549,1.1437542676712875,0
2003,Q3,0.9742638872596299,0,0.6093418937794086,-0.7122256465459487,0.4135508228269107,0.9080167174984466,0
2003,Q4,0.8423252417276641,0,0.6623098255834329,0.520902453021804,-0.5342640727501509,0.6756714453117797,0
2004,Q1,0.6923518777680298,0,0.11690821252802316,-0.3869788937879668,0.25843319136518783,0.24545391495080213,0
2004,Q2,0.3282783242055151,0,-0.07544663506879976,-0.2681790353714313,-0.01233072718763581,0.20506312749026737,0
2004,Q3,0.07397723275216467,0,-0.40786247203399323,0.35413365895148896,-0.7063319956802872,-0.05566413530519506,0
2004,Q4,-0.2477627877923509,0,-0.6246502565946294,-0.3386222031574795,-0.21362798042902062,-0.07240007300812928,0
2005,Q1,-0.42958005924774095,0,-0.610360873293537,0.037692087147354586,-0.14422706549428363,-0.503825894946608,0
2005,Q2,-0.6701999015586741,0,-1.0379260043125325,-0.25565831350425033,-0.2561747951499892,-0.5260928956582931,0
2005,Q3,-0.7574816903810062,0,-0.7569896273233216,-0.09391870126574885,-0.1141064981771571,-0.5489644278804157,0
2005,Q4,-0.8150127099489233,0,-0.8547743348662976,-0.261942761399275,-0.11644605457900378,-0.47638551888801883,0
2006,Q1,-0.6813946357125544,0,-0.07588857634806151,0.7017166885275863,-0.16028941666297566,-0.6173158482126722,0
2006,Q2,-0.6982182632672409,0,-1.105220514531278,-0.4803826829379106,0.03930555593940347,-0.6641433875327708,0
2006,Q3,-0.7083546224231507,0,-0.7975350639469608,-0.6575337252839821,0.1437273429416199,-0.28372868160459863,0
2006,Q4,-0.503706101509886,0,-0.03618025121323892,0.04637848380451592,0.21424625473774733,-0.2968049897555022,0
2007,Q1,-0.640056596637278,0,-0.6212905568576297,-0.45561413360148995,0.1804572449242688,-0.34613366818040864,0
2007,Q2,-0.3533132460642571,0,0.04175288776080566,0.6845918564924942,-0.3590514748688279,-0.2837874938628607,0
2007,Q3,-0.1749746718744465,0,-0.0841807671877183,-0.09368113507890843,0.05819362436519978,-0.048693256474009655,0
2007,Q4,-0.0929677507685502,1,0.29184743321034634,0.1308305949329336,0.11081261533333192,0.050204222944080834,0
2008,Q1,0.044115504065226685,1,-0.07295753752252213,0.3103679145695311,-0.5120238201568436,0.12869836806479032,0
2008,Q2,0.6773628230374641,1,2.574742163649755,0.521568020879829,-0.21036066865666173,2.263534811426588,0
2008,Q3,1.0458370644692088,1,1.3897161985392599,-0.007332066561375805,0.2908503907809751,1.1061978743196605,0
2008,Q4,1.37889893371759,1,1.6240949102038718,0.508108056343898,-0.30409274007936987,1.4200795939393438,0
2009,Q1,2.2737251442129724,1,3.506347304459009,0.1785369207343066,0.41761950020856986,2.910190883516133,0
2009,Q2,2.3372876417979187,1,2.828992153989541,1.632612646667211,-0.7241757840836883,1.9205552914060184,0
2009,Q3,2.6628960987180292,0,2.692150026219702,0.4015033431406045,-0.4736593016263926,2.76430598470549,0
2009,Q4,2.806458269340311,0,2.198343592693,0.5989864181554271,-0.7312325955345964,2.3305897700721694,0
2010,Q1,2.2773131165892684,0,1.3897666934548378,0.45389513951657423,-1.1174917932415078,2.053363347179771,0
2010,Q2,1.8436680539667942,0,1.0944119034996447,0.3824385140139537,-0.42654544177695786,1.1385188312626489,0
2010,Q3,1.195582481455041,0,0.09980773617268912,0.04575709168485737,-0.958744258919318,1.0127949034071497,0
2010,Q4,0.6828261366323185,0,0.1473182134021096,-0.7361268066415604,-0.11942560492178278,1.0028706249654529,0
2011,Q1,-0.03811091618841267,0,-1.4939815178280869,-0.8151351395541171,-0.5363381625286656,-0.14250821574530426,0
2011,Q2,-0.6566893378558771,0,-1.379901783170213,-0.21767240285727701,-0.6916419886829333,-0.47058739163000274,0
2011,Q3,-1.2332956777419624,0,-2.2066176233716517,-1.4362995135420895,-0.07157543213728414,-0.698742677692278,0
2011,Q4,-1.5507212484887831,0,-1.1223840695851734,-0.24006442907300699,-0.16061246664100956,-0.7217071738711569,0
2012,Q1,-1.5491047896513515,0,-1.4875156824783597,-0.4138898720513339,-0.2727648817007406,-0.8008609287262853,0
2012,Q2,-1.5354953839715937,0,-1.3254641604511828,-0.6668096265202342,-0.09385859116121809,-0.5647959427697303,0
2012,Q3,-1.2044877767334101,0,-0.8825871944189175,-0.08754147412263338,-0.37373258199939846,-0.4213131382968857,0
2012,Q4,-1.3234700569751903,0,-1.598313190552294,-0.902296929210909,-0.20269872152236643,-0.4933175398190186,0
2013,Q1,-1.4127049628102326,0,-1.8444553058185287,-1.0545101120614448,-0.003002690263555853,-0.786942503493528,0
2013,Q2,-1.4019561607740014,0,-1.2824689523062573,-0.34574010855683995,-0.09036631497038473,-0.8463625287790326,0
2013,Q3,-1.4633713591756405,0,-1.1282479880254737,-0.6113868447579327,-0.09606607083866206,-0.420795072428879,0
2013,Q4,-1.4074358524173733,0,-1.3745711635192257,-0.9196388804848149,0.004916601611431259,-0.4598488846458422,0
2014,Q1,-1.2751904490641794,0,-1.3154736924057528,-0.26434048824266687,-0.3922778876743093,-0.6588553164887768,0
2014,Q2,-1.143727480048509,0,-0.7566170762435765,-0.09585891742798815,-0.14114760184097142,-0.519610556974617,0
2014,Q3,-0.9085399240707817,0,-0.1874977641145642,0.031843253402318146,0.11684794546461735,-0.3361889629814997,0
2014,Q4,-0.7093762162574763,0,-0.5779163322660046,-0.8600311509609024,0.46905834194719426,-0.18694352325229652,0
2015,Q1,-0.35048290539232446,0,0.12009955105485415,0.034335293248425186,0.0594112684929187,0.026352989313510267,0
2015,Q2,-0.07296678586503555,0,0.35344740186557905,-0.048764769718069784,0.4137251592799204,-0.01151298769627157,0
2015,Q3,-0.013585997500517685,0,0.050025389343507254,-0.049599347562048826,0.092878741169932,0.006745995735624066,0
2015,Q4,0.10907809458153286,0,-0.08725996393780239,0.1169520664076572,-0.14193153853796836,-0.062280491807491234,0
2016,Q1,0.1488440952577976,0,0.2791635537599131,2.21694048805246e-4,0.31579639251362474,-0.036854532802516854,0
2016,Q2,-0.04954258730517508,0,-0.44009932838631166,-0.3316922017759909,-0.04494424281296022,-0.06346288379736055,0
2016,Q3,-0.10034364939037936,0,-0.15317885899730987,0.05417157165238216,-0.06708241591741354,-0.14026801473227848,0
