year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.4365269867876516,0,-0.04095216613774563,0.2297114415339767,0.14851207313848808,-0.4191756808102104,0
2000,Q1,-0.7421618511255919,0,-1.8859372085132688,-1.307481734921971,0.044626544517441524,-0.6230820181087392,0
2000,Q2,-0.6004394302803353,0,-0.2896840338534611,0.48674423455878724,-0.5006171727663549,-0.27581109564589346,0
2000,Q3,-0.8247489416850107,0,-1.0824223582355683,-0.7332551848034051,-0.2533877807377631,-0.09577939269440004,0
2000,Q4,-0.8621782528934191,0,-0.19066941097137932,0.058942402031970764,-0.2684942425026644,0.018882429499314304,0
2001,Q1,-0.20492241200429412,1,0.7430861550432311,0.4448968507876907,0.061519310262816346,0.23666999399272398,0
2001,Q2,0.12908377828734655,1,1.0463407273131016,0.3944297268076987,0.2756931545431974,0.37621784596220553,0
2001,Q3,0.6070612720086501,1,0.8294876166496457,-0.31036664591879887,-0.32466642786669564,1.4645206904351402,0
2001,Q4,1.143203612602584,1,1.9538999514043556,0.1373152329881034,0.5589401174164679,1.2576446009997846,0
2002,Q1,1.5391059416688893,0,2.3266954713084527,1.0655284090203871,-0.26977880404096266,1.530945866329028,0
2002,Q2,1.7684977163315114,0,1.9639078259635907,0.33344423855668476,-0.24291492100609657,1.8733785084130026,0
2002,Q3,1.9264562695463852,0,1.4613218295091404,-0.06926434635596682,-0.019715276444014107,1.5503014523091214,0
2002,Q4,1.7349889393714522,0,1.1880306307046242,0.35590440122304673,-0.2629925356295096,1.0951187651110872,0
2003,Q1,1.3300369831740846,0,0.706887646518982,0.06391034240754788,-0.48412921072462056,1.1271065148360546,0
2003,Q2,1.1848031118215552,0,1.3829723405534733,1.6831732291737103,-1.4458206179505941,1.1456197293303572,0
2003,Q3,0.971331611786884,0,0.6074358293704551,-0.7142471983837202,0.40944744003075606,0.9122355877234193,0
2003,Q4,0.8401624717772043,0,0.6633540706659047,0.5207446651297651,-0.53318517359085,0.6757945791269897,0
2004,Q1,0.6923352176413433,0,0.1155786299755383,-0.38705677311839193,0.26216823444632187,0.24046716864760836,0
2004,Q2,0.3266037825277092,0,-0.07995339990106329,-0.2673797196139909,-0.009689301928476779,0.19711562164140436,0
2004,Q3,0.06909082974505629,0,-0.4226159817601566,0.3541390070898508,-0.70804634600332506,-0.06870864284668232,0
2004,Q4,-0.2514103978373288,0,-0.6186508396636358,-0.3369574167593622,-0.20928522349895623,-0.07240819940531726,0
2005,Q1,-0.4307520286739336,0,-0.6017878933708807,0.03831887960200611,-0.14118862791334677,-0.49891814505954,0
2005,Q2,-0.6678905300739439,0,-1.0285074055011048,-0.25611339038609227,-0.255768934979403,-0.5166250801356094,0
2005,Q3,-0.7493472736221732,0,-0.7484429559530736,-0.0952736017160315,-0.11371447716979247,-0.5394548770672497,0
2005,Q4,-0.8091699525342532,0,-0.8579415553119554,-0.26433799184899043,-0.1195945820508066,-0.4740089814121583,0
2006,Q1,-0.6794685829464784,0,-0.08298241501978174,0.6985397562374409,-0.16286836239518876,-0.6186538088620339,0
2006,Q2,-0.7015859156692472,0,-1.1169767363921799,-0.48422805696114335,0.037953641227241666,-0.6707023206582782,0
2006,Q3,-0.7159675582649714,0,-0.8059695263359707,-0.663289422065043,0.1414874226977837,-0.28416752696871145,0
2006,Q4,-0.5148254399554849,0,-0.053373082074009426,0.038300303632442995,0.20407579849595184,-0.29574918420240426,0
2007,Q1,-0.6512063235686394,0,-0.6285059494723992,-0.4611220093493023,0.17532571681713488,-0.34270965694023187,0
2007,Q2,-0.36157880159611644,0,0.0415333514979121,0.680650479767696,-0.36183840748625334,-0.27727872078353055,0
2007,Q3,-0.1810772462033554,0,-0.08396330476492664,-0.09653324841557222,0.05771443702186069,-0.045144493371215094,0
2007,Q4,-0.09734210614139495,1,0.28156747817383243,0.1279401693995621,0.10125957044786625,0.05236773832640407,0
2008,Q1,0.04212965045290304,1,-0.07061892309520731,0.3103858639899451,-0.5091886647725743,0.12818387768742187,0
2008,Q2,0.6759090648445532,1,2.5766510090645123,0.5219643870100996,-0.2067947838893945,2.2614814059438073,0
2008,Q3,1.045703231470365,1,1.3952133617383202,-0.005305826659863122,0.2967785157385045,1.1037406726596788,0
2008,Q4,1.381194901317191,1,1.6235341575611364,0.510973958906077,-0.3051080158564189,1.4176682145114783,0
2009,Q1,2.2791606949379073,1,3.5212442513876585,0.18304070747301224,0.4263020302843994,2.9119015136302466,0
2009,Q2,2.3479772012058095,1,2.8519170341361217,1.6388012493927397,-0.7130865878265499,1.9262023725699322,0
2009,Q3,2.6783477416603834,0,2.716695523556616,0.4083885620383044,-0.4624915939577347,2.770798555476046,0
2009,Q4,2.8256897032884014,0,2.212902004073209,0.6052178093563207,-0.7298686362766293,2.337552830993517,0
2010,Q1,2.2990997274590117,0,1.414884348070099,0.4630686179094884,-1.1057575096098207,2.057573239770431,0
2010,Q2,1.865698423375823,0,1.1183118178033664,0.3951377661677261,-0.41452300730928454,1.137697058944925,0
2010,Q3,1.2163947066269594,0,0.1194806565611618,0.05337847380620675,-0.946929167751867,1.013031350506822,0
2010,Q4,0.7048931285055138,0,0.16689569158742656,-0.7258780179571502,-0.11075882729327324,1.00353253683785,0
2011,Q1,-0.01667403061126793,0,-1.4713842883970278,-0.8049882512775706,-0.5258164232983666,-0.14057961382109063,0
2011,Q2,-0.6337852933940054,0,-1.3501332333275833,-0.20660089517265853,-0.6769456034489759,-0.4665867347059489,0
2011,Q3,-1.2102212558256733,0,-2.1862631931655097,-1.427297872372435,-0.06457596003656263,-0.6943893607565117,0
2011,Q4,-1.5291304742263911,0,-1.1087411820154442,-0.23252585125128822,-0.15497939919570614,-0.7212359315684498,0
2012,Q1,-1.530854196803073,0,-1.478279178703755,-0.407414284554104,-0.26860858148396666,-0.8022563126656844,0
2012,Q2,-1.5215191185570502,0,-1.3127929203434918,-0.6608972837348999,-0.08489890550266832,-0.5669967311059236,0
2012,Q3,-1.1952244145452813,0,-0.8810843771184336,-0.08391586677448264,-0.36861778074108764,-0.42855072960286333,0
2012,Q4,-1.3168473939805736,0,-1.5952330997566135,-0.9022534327316273,-0.19743529506857527,-0.495544371956411,0
2013,Q1,-1.4003986395627126,0,-1.8124841610323117,-1.0605777302959054,0.03272152603872039,-0.7846279567751268,0
2013,Q2,-1.400694771113459,0,-1.313977446546477,-0.3592280277478772,-0.104389429115625,-0.8503599896829747,0
2013,Q3,-1.475808890658567,0,-1.1815408552988658,-0.6259789388258239,-0.12077644993866377,-0.4347854665343781,0
2013,Q4,-1.429398826343642,0,-1.4095928424969129,-0.9263511631188128,-0.003947229420479981,-0.47929444995762,0
2014,Q1,-1.305568351847969,0,-1.31716226304962,-0.26938079604215986,-0.3776140865903948,-0.6701673804170651,0
2014,Q2,-1.1696025985913638,0,-0.7701144335200563,-0.10151254703247362,-0.14484194668755906,-0.5237599398000236,0
2014,Q3,-0.9234809300261448,0,-0.19705418103798966,0.02371196501968148,0.12218119128678073,-0.3429473373444519,0
2014,Q4,-0.7128784636841543,0,-0.5671829771289509,-0.8556029317025204,0.4800955411827813,-0.19167558660921175,0
2015,Q1,-0.3707918132844671,0,0.051184338549129016,0.03413253111186121,-0.0033261205174704225,0.02037792795473825,0
2015,Q2,-0.11094904905363878,0,0.269256623403257,-0.08611297323954638,0.3628680647709651,-0.007498468128161739,0
2015,Q3,-0.05728360200338914,0,0.01760760716300891,-0.05377944221071737,0.047214915352449066,0.024172134021277214,0
2015,Q4,0.05429771025601242,0,-0.12085772809134471,0.11485290348279067,-0.18436635476156094,-0.05134427681257442,0
2016,Q1,0.13828301105980845,0,0.3871255417643131,0.04878807017044757,0.3699413185767714,-0.03160384698290589,0
2016,Q2,-0.05093562894599486,0,-0.4876179366199562,-0.41568747163734787,-0.01025633511999699,-0.06167412986261136,0
2016,Q3,-0.07470814041763335,0,-0.07748243872354503,0.08226710324062553,-0.027632948077189513,-0.13211659388698105,0
2016,Q4,-0.1098953364138643,0,-0.26160651207626856,-0.1802653832069258,0.021037282390098798,-0.10237841125944158,0
