year,quarter,impact,recession,total,federal,state_local,consumption,projection
2009,Q4,2.806080495,0,2.197759562,0.5987353,-0.731500204,2.330524466,0
2010,Q1,2.276980544,0,1.389722296,0.453885072,-1.117502195,2.053339419,0
2010,Q2,1.843380795,0,1.093902675,0.382183413,-0.426800372,1.138519634,0
2010,Q3,1.195286034,0,0.099759602,0.045747047,-0.958754102,1.012766658,0
2010,Q4,0.682550654,0,0.146818044,-0.736380901,-0.119668963,1.002867908,0
2011,Q1,-0.038502658,0,-1.494490953,-0.815383543,-0.53657958,-0.14252783,0
2011,Q2,-0.657079138,0,-1.380403245,-0.217916923,-0.6918814,-0.470604922,0
2011,Q3,-1.233688359,0,-2.206677283,-1.436307416,-0.071583099,-0.698786768,0
2011,Q4,-1.551115315,0,-1.12288978,-0.240297343,-0.160846369,-0.721746067,0
2012,Q1,-1.549480889,0,-1.48795325,-0.414117421,-0.272993818,-0.800842011,0
2012,Q2,-1.535740045,0,-1.325439866,-0.666815374,-0.093864437,-0.564760056,0
2012,Q3,-1.204938763,0,-0.883472155,-0.0879699,-0.374173986,-0.421328269,0
2012,Q4,-1.323789918,0,-1.598294401,-0.902300701,-0.202702593,-0.493291107,0
2013,Q1,-1.413021573,0,-1.844879872,-1.054718187,-0.003222347,-0.786939338,0
2013,Q2,-1.402391272,0,-1.282918659,-0.345938886,-0.090584456,-0.846395317,0
2013,Q3,-1.463671075,0,-1.128591368,-0.611582314,-0.096282789,-0.420726265,0
2013,Q4,-1.407840403,0,-1.374971713,-0.919828405,0.004702551,-0.459845859,0
2014,Q1,-1.275586044,0,-1.315862437,-0.264524182,-0.392489239,-0.658849016,0
2014,Q2,-1.143999384,0,-0.756572018,-0.095858077,-0.141146628,-0.519567313,0
2014,Q3,-0.908817242,0,-0.187862801,0.031665163,0.116642023,-0.336169986,0
2014,Q4,-0.709726338,0,-0.578608096,-0.860383613,0.468649744,-0.186874228,0
2015,Q1,-0.350715016,0,0.12018285,0.034338525,0.059415153,0.026429172,0
2015,Q2,-0.073305859,0,0.353064612,-0.048931444,0.413525983,-0.011529928,0
2015,Q3,-0.013827195,0,0.050051856,-0.049595416,0.092883514,0.006763758,0
2015,Q4,0.108940536,0,-0.087537173,0.11678911,-0.142130082,-0.062196201,0
2016,Q1,0.148514648,0,0.278479299,-1.07E-04,0.315399229,-0.036812498,0
2016,Q2,-0.04975359,0,-0.440008343,-0.331686133,-0.044936904,-0.063385306,0
2016,Q3,-0.100745849,0,-0.153917181,0.053850948,-0.067474469,-0.140293659,0
2016,Q4,-0.152880287,0,-0.296074922,-0.179149987,-0.015308747,-0.101616188,0
2017,Q1,-0.329209513,0,-0.426837606,-0.26908518,-0.245687392,0.087934966,0
2017,Q2,-0.222929678,0,-0.014889005,0.069858135,-0.189035257,0.104288117,0
2017,Q3,-0.239539459,0,-0.220356305,-0.321107565,0.081406315,0.019344946,0
2017,Q4,-0.130436409,0,0.140337281,0.228532356,0.065299096,-0.153494171,0
2018,Q1,-0.04803554,0,-0.09723413,0.057331491,-0.250045153,0.095479532,0
2018,Q2,0.046867925,0,0.364724853,-0.025624039,0.175870312,0.21447858,0
2018,Q3,0.15738279,0,0.221703154,0.208866139,-0.013143323,0.025980338,0
2018,Q4,0.067302958,0,-0.219982045,0.009466245,-0.273388062,0.043939772,0
2019,Q1,0.26727422,0,0.702650918,-0.122592776,0.702360793,0.122882901,0
2019,Q2,0.362506276,0,0.745653077,0.34538998,0.354314229,0.045948868,0
2019,Q3,0.475880209,0,0.675198884,0.176592106,0.24680476,0.251802017,0
2019,Q4,0.634401018,1,0.414101193,0.166981017,-0.070869555,0.317989732,0
2020,Q1,0.569475323,1,0.442948137,0.304480345,0.120258289,0.018209502,0
2020,Q2,3.892249042,1,14.03674796,3.75270307,-2.591684276,12.87572916,0
2020,Q3,4.388927132,0,2.661911244,-1.680437347,0.017451971,4.32489662,0
2020,Q4,3.407991958,0,-3.509639505,-0.62824831,-0.089224706,-2.792166489,0
2021,Q1,5.244817033,0,7.790248435,1.396799011,-0.708798717,7.102248141,0
2021,Q2,1.121428668,0,-2.456805501,-0.314729854,-0.849743602,-1.292332046,0
2021,Q3,-0.287334282,0,-2.973140556,-0.492024967,-0.125941616,-2.355173973,0
2021,Q4,-0.197342733,0,-3.14967331,0.206090341,-0.603379633,-2.752384018,0
2022,Q1,-3.083313225,0,-3.753633533,-0.151381658,-0.714100444,-2.888151431,0
2022,Q2,-3.616734007,0,-4.59048863,0.385279594,-1.073988325,-3.901779899,0
2022,Q3,-3.445309877,0,-2.287444033,-0.351831402,0.485054433,-2.420667065,0
2022,Q4,-2.798065494,0,-0.560695779,-0.256077707,0.80729376,-1.111911831,0
2023,Q1,-1.843706384,0,0.063802907,0.060747239,0.386461438,-0.38340577,0
2023,Q2,-0.743191096,0,-0.188427478,-0.207975875,0.40145938,-0.381910983,0
2023,Q3,-0.039154772,0,0.52870126,-0.042084443,0.646458703,-0.075673,0
2023,Q4,0.158811558,0,0.231169543,0.1537932,0.248393567,-0.171017224,0
2024,Q1,0.079246392,0,-0.254457756,-0.266847063,0.093601062,-0.081211755,0
2024,Q2,-0.042102947,0,-0.673824835,-0.359861681,0.155731021,-0.469694175,1
2024,Q3,-0.2650336,0,-0.363021349,-0.067314122,-0.043704136,-0.252003092,1
2024,Q4,-0.352578528,0,-0.119010171,-0.083789006,-0.062528978,0.027307813,1
2025,Q1,-0.460516192,0,-0.686208413,-0.422139286,0.232604456,-0.496673584,1
2025,Q2,-0.496937718,0,-0.819510939,-0.298226797,0.121127433,-0.642411575,1
2025,Q3,-0.547231789,0,-0.564197632,-0.131327936,-0.029177144,-0.403692552,1
2025,Q4,-0.610091129,0,-0.370447532,-0.16699391,0.016079335,-0.219532957,1
