year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.444492355,-1,-0.045997163,0.233377776,0.140458683,-0.419833622,0
2000,Q1,-0.742543141,-1,-1.882829348,-1.309037506,0.042109264,-0.615901106,0
2000,Q2,-0.605966478,-1,-0.30151862,0.474563508,-0.505574259,-0.270507869,0
2000,Q3,-0.832016769,-1,-1.097721944,-0.749257276,-0.254181269,-0.094283398,0
2000,Q4,-0.871603817,-1,-0.204345354,0.044834853,-0.269846468,0.02066626,0
2001,Q1,-0.223664537,1,0.708927771,0.426306638,0.046166735,0.236454397,0
2001,Q2,0.113861374,1,1.048585022,0.395735184,0.277123751,0.375726087,0
2001,Q3,0.594224555,1,0.823730783,-0.313390878,-0.329955851,1.467077511,0
2001,Q4,1.131197568,1,1.943546698,0.134639559,0.548786087,1.260121051,0
2002,Q1,1.531471001,-1,2.310021502,1.064684216,-0.280089985,1.52542727,0
2002,Q2,1.758299402,-1,1.955898626,0.33149074,-0.24312367,1.867531556,0
2002,Q3,1.91948142,-1,1.468458852,-0.071879423,-0.006987191,1.547325467,0
2002,Q4,1.736843714,-1,1.212995876,0.359492861,-0.240128629,1.093631643,0
2003,Q1,1.343787635,-1,0.737797186,0.054413343,-0.445100228,1.128484071,0
2003,Q2,1.207354591,-1,1.410166449,1.679527655,-1.417971154,1.148609947,0
2003,Q3,0.993518026,-1,0.613112592,-0.717930695,0.415938837,0.915104451,0
2003,Q4,0.858482823,-1,0.672855065,0.523357637,-0.53082373,0.680321159,0
2004,Q1,0.699482438,-1,0.101795645,-0.38981893,0.249538804,0.242075771,0
2004,Q2,0.323240622,-1,-0.094800816,-0.267132118,-0.019449557,0.19178086,0
2004,Q3,0.059876958,-1,-0.440342064,0.354057791,-0.715099805,-0.079300049,0
2004,Q4,-0.26869584,-1,-0.641436126,-0.340657273,-0.214529719,-0.086249134,0
2005,Q1,-0.447473425,-1,-0.613314694,0.034777959,-0.143255164,-0.504837488,0
