year,quarter,impact,recession,total,federal,state_local,consumption,projection
2023,Q2,-0.836275246,0,-0.436629078,-0.233135511,0.414469239,-0.617962806,0
2023,Q3,-0.206163355,0,0.116699512,-0.138343177,0.637241325,-0.382198635,0
2023,Q4,-0.154962589,0,-0.20361835,0.281897039,0.123075626,-0.608591015,0
2024,Q1,-0.073336716,0,0.230201053,-0.141987562,0.143271512,0.228917102,0
2024,Q2,0.11023419,0,0.297654545,0.191831962,-0.016954735,0.122777318,0
2024,Q3,0.24250982,0,0.645802031,0.635775794,-0.092578392,0.102604629,0
2024,Q4,0.42982261,0,0.545632813,0.152548376,0.022165438,0.370918998,0
2025,Q1,0.242483049,0,-0.519157194,-1.169951328,0.614168817,0.036625317,0
2025,Q2,0.019287909,0,-0.60,-0.945963167,0.539879049,-0.189041895,0
2025,Q3,-0.15258368,0,-0.04,-0.050493883,-0.136628294,0.145437852,1
2025,Q4,-0.626796889,0,-1.35,-0.512536084,-0.083629139,-0.755054802,1
2026,Q1,0.008385089,0,2.02,0.841833106,-0.135093885,1.314831497,1
2026,Q2,0.173035875,0,0.06,-0.059218055,-0.113603612,0.236298797,1
2026,Q3,0.160457482,0,-0.09,-0.073368862,-0.153721118,0.135092084,1
2026,Q4,0.426645477,0,-0.29,-0.193542946,-0.139693689,0.046768592,1
2027,Q1,-0.19107939,0,-0.45,-0.108828767,-0.157951493,-0.182548491,1
2027,Q2,-0.308529212,0,-0.41,-0.154566521,-0.147345202,-0.104410434,1
