year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.47481277510846703,0,-0.0766363924864727,0.21016900873464125,0.12353523314441082,-0.41034063436552476,0
2000,Q1,-0.7782384834893223,0,-1.9174458144092557,-1.3258766760283278,0.02139330424502306,-0.6129624426259508,0
2000,Q2,-0.6324342904339859,0,-0.3125979328976357,0.4726774623190075,-0.5203115803529328,-0.26496381486371035,0
2000,Q3,-0.8508757943449962,0,-1.0968230375866215,-0.744115545511531,-0.26816599556945375,-0.08454149650563672,0
2000,Q4,-0.8804849477619416,0,-0.19507300615425474,0.05227286764799488,-0.277905235736364,0.03055936193411437,0
2001,Q1,-0.21518404158021048,1,0.7437578103176691,0.43985150604572626,0.05543004352992312,0.2484762607420197,0
2001,Q2,0.12643708167077414,1,1.0538865601063028,0.39255056815673184,0.27330275091849265,0.3880332410310784,0
2001,Q3,0.6106336743157768,1,0.8399633329933888,-0.31085224086716434,-0.3246425403107398,1.475458114171293,0
2001,Q4,1.1507023235190776,1,1.965201590658949,0.1372264359321524,0.5599051777336967,1.2680699769930999,0
2002,Q1,1.5514799442747709,0,2.346868293340443,1.0673259438255966,-0.26071679936789594,1.540259148882742,0
2002,Q2,1.781192413546166,0,1.9727364371918839,0.33447597527354445,-0.24246393886452178,1.880724400782861,0
2002,Q3,1.9373765857922893,0,1.4647000219778814,-0.06859411114309391,-0.021734172874829705,1.555028305995805,0
2002,Q4,1.7436243032037313,0,1.1901924603047163,0.3562390699685788,-0.26546569865348585,1.0994190889896234,0
2003,Q1,1.336136129929776,0,0.7169156002446215,0.0729856623302236,-0.4834682130135871,1.1273981509279851,0
2003,Q2,1.1881811908466464,0,1.3809166808593651,1.6834825639920652,-1.4463763941836971,1.143810511050997,0
2003,Q3,0.9743745573747149,0,0.6094734880901551,-0.712219633473479,0.41355752278949504,0.9081355987741392,0
2003,Q4,0.8424263346435897,0,0.6623995693802156,0.5209083218634543,-0.5342573519032416,0.675748599420003,0
2004,Q1,0.6924368135350301,0,0.11695751581038244,-0.3869729196185222,0.25843985195729374,0.2454905834716109,0
2004,Q2,0.32835789532232756,0,-0.07539899199144473,-0.2681730727906257,-0.01232394325795011,0.20509802405713107,0
2004,Q3,0.07402710089080158,0,-0.4078496896359488,0.35413964128837583,-0.7063251103380688,-0.05566422058625584,0
2004,Q4,-0.24761047175993903,0,-0.6241507212227468,-0.3383848769593265,-0.21336057374469533,-0.07240527051872492,0
2005,Q1,-0.429318750388791,0,-0.6098755987050256,0.037924028937998344,-0.14396309758625656,-0.5038365300567674,0
2005,Q2,-0.6698247258282223,0,-1.03742289374917,-0.255429235481138,-0.2559161172310135,-0.5260775410370185,0
2005,Q3,-0.7570974810007804,0,-0.7569407103261816,-0.09391735129455392,-0.11410496805539586,-0.5489183909762319,0
2005,Q4,-0.8145142022434533,0,-0.853817606193438,-0.26149677545049954,-0.11593844259308067,-0.47638238814985795,0
2006,Q1,-0.6808000290597793,0,-0.0750189059703299,0.7021547077300232,-0.15978492079338122,-0.6173886929069718,0
2006,Q2,-0.6976525377705914,0,-1.1048329285924186,-0.48016510821458797,0.03955012337587403,-0.6642179437537048,0
2006,Q3,-0.7075759462747532,0,-0.7966343443428283,-0.6571029120388596,0.14422188314412315,-0.28375331544809185,0
2006,Q4,-0.5029615962544515,0,-0.035360206112231174,0.04679931271861659,0.21474114925106352,-0.2969006680819113,0
2007,Q1,-0.6392207216340204,0,-0.620055407488606,-0.4549847823447021,0.18120323117858206,-0.346273856322486,0
2007,Q2,-0.3524919051626798,0,0.04208233729294392,0.6847898258712553,-0.3588107098408809,-0.2838967787374304,0
2007,Q3,-0.17407565576751527,0,-0.08296934676217016,-0.09305642010391836,0.05893425145997294,-0.04884717811822473,0
2007,Q4,-0.09243997248554837,1,0.2911825270156364,0.13060359883369071,0.11054152121662482,0.05003740696532087,0
2008,Q1,0.044396489620771834,1,-0.07270955906332517,0.3105649115805948,-0.511787581033792,0.128513110389872,0
2008,Q2,0.6774916947228645,1,2.574463157701315,0.5215525728546452,-0.21037893536166766,2.263289520208337,0
2008,Q3,1.0454532988374174,1,1.3888770696960409,-0.007565775319180901,0.29057833545166395,1.1058645095635578,0
2008,Q4,1.3786235638999365,1,1.6238635872657121,0.5080947363868162,-0.30410842924575954,1.4198772801246555,0
2009,Q1,2.273331478883079,1,3.506122100869246,0.1785243069301038,0.4176050440947959,2.909992749844346,0
2009,Q2,2.3367911071497165,1,2.8283016707678645,1.632372723213055,-0.7244509233766265,1.9203798709314361,0
2009,Q3,2.662606501464234,0,2.692138646954112,0.40149242746422464,-0.4736711495077184,2.764317368997606,0
2009,Q4,2.806080495112631,0,2.197759561859301,0.5987352998258915,-0.7315002038730455,2.3305244659064543,0
2010,Q1,2.276980543816374,0,1.3897222956842172,0.45388507221659274,-1.1175021950601984,2.053339418527823,0
2010,Q2,1.8433807947818153,0,1.093902674629628,0.3821834125643165,-0.4268003716917532,1.1385196337570649,0
2010,Q3,1.195286033530472,0,0.09975960194873945,0.04574704675352603,-0.9587541024219112,1.0127666576171246,0
2010,Q4,0.6825506541155175,0,0.14681804419948308,-0.7363809006261557,-0.11966896327290955,1.0028679080985483,0
2011,Q1,-0.03850265811520115,0,-1.4944909532386574,-0.8153835427122347,-0.5365795803623588,-0.14252783016406398,0
2011,Q2,-0.6570791381423735,0,-1.3804032454790616,-0.2179169230446868,-0.6918813999721013,-0.4706049224622735,0
2011,Q3,-1.2336883594229668,0,-2.206677283173634,-1.4363074160312457,-0.0715830992396862,-0.6987867679027019,0
2011,Q4,-1.5511153154255106,0,-1.1228897798106923,-0.24029734292633523,-0.16084636948501618,-0.721746067399341,0
