year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.47447943881139387,0,-0.07669831039162256,0.21018198667544574,0.12355193820157734,-0.41043223526864564,0
2000,Q1,-0.7780576571512827,0,-1.9170451693690214,-1.3256302711827739,0.021709165362911703,-0.6131240635491593,0
2000,Q2,-0.6321389662925135,0,-0.3122363720321874,0.47291084267952244,-0.51999864030947,-0.2651485744022399,0
2000,Q3,-0.8506133579543194,0,-1.0964735800244416,-0.7438858712084245,-0.26786479316747536,-0.08472291564854179,0
2000,Q4,-0.8801172077004739,0,-0.19471370937624077,0.052494814611592694,-0.2776081498344799,0.03039962584664644,0
2001,Q1,-0.21481739326572458,1,0.7441540883699755,0.440070462694524,0.05572255509496915,0.24836107058048237,0
2001,Q2,0.12680243477885628,1,1.054242940146136,0.3927707816640812,0.2735955887966508,0.38787656968540396,0
2001,Q3,0.6108777867201328,1,0.8398278277406646,-0.3108539388409107,-0.3246447827900764,1.4753265493716516,0
2001,Q4,1.150942396485959,1,1.9655447296870645,0.13744526534754475,0.5601938991967391,1.2679055651427804,0
2002,Q1,1.5516994334220204,0,2.3471822361142207,1.067544222900427,-0.2604273057307902,1.5400653189445839,0
2002,Q2,1.7812767848888562,0,1.9725523460134795,0.33447152576495753,-0.24246961584223267,1.8805504360907546,0
2002,Q3,1.9375981636872237,0,1.4651133429341348,-0.06836897999606527,-0.02145141098632397,1.5549337339165241,0
2002,Q4,1.7437280831932815,0,1.190064407711296,0.3562333585291482,-0.26547287611404413,1.099303925296192,0
2003,Q1,1.3361329412563665,0,0.7168016683665603,0.0729798809676342,-0.48347530426801916,1.1272970916669454,0
2003,Q2,1.1882067495483113,0,1.3808475791812589,1.6834767558951262,-1.4463834443851549,1.1437542676712875,0
2003,Q3,0.9742638872596296,0,0.6093418937794086,-0.7122256465459487,0.4135508228269107,0.9080167174984466,0
2003,Q4,0.8423252417276639,0,0.662309825583433,0.5209024530218042,-0.5342640727501509,0.6756714453117797,0
2004,Q1,0.6923518777680295,0,0.11690821252802316,-0.3869788937879668,0.25843319136518783,0.24545391495080213,0
2004,Q2,0.3282783242055149,0,-0.07544663506879976,-0.26817903537143134,-0.012330727187635782,0.20506312749026737,0
2004,Q3,0.07397723275216445,0,-0.40786247203399323,0.35413365895148896,-0.7063319956802872,-0.05566413530519506,0
2004,Q4,-0.24776278779235114,0,-0.6246502565946294,-0.3386222031574795,-0.21362798042902065,-0.07240007300812928,0
2005,Q1,-0.42958005924774123,0,-0.610360873293537,0.037692087147354586,-0.14422706549428363,-0.503825894946608,0
2005,Q2,-0.6701999015586744,0,-1.0379260043125325,-0.2556583135042504,-0.2561747951499892,-0.5260928956582931,0
2005,Q3,-0.7574816903810064,0,-0.7569896273233216,-0.09391870126574886,-0.11410649817715707,-0.5489644278804157,0
2005,Q4,-0.8150127099489235,0,-0.8547743348662976,-0.261942761399275,-0.11644605457900378,-0.47638551888801883,0
2006,Q1,-0.6813946357125547,0,-0.07588857634806151,0.7017166885275863,-0.16028941666297566,-0.6173158482126722,0
2006,Q2,-0.6982182632672411,0,-1.105220514531278,-0.48038268293791053,0.03930555593940348,-0.6641433875327708,0
2006,Q3,-0.708354622423151,0,-0.7975350639469608,-0.6575337252839821,0.14372734294161993,-0.28372868160459863,0
2006,Q4,-0.5037061015098863,0,-0.03618025121323892,0.046378483804515924,0.21424625473774733,-0.2968049897555022,0
2007,Q1,-0.6400565966372783,0,-0.6212905568576299,-0.45561413360148995,0.18045724492426876,-0.34613366818040864,0
2007,Q2,-0.35331324606425746,0,0.04175288776080566,0.6845918564924942,-0.3590514748688279,-0.2837874938628607,0
2007,Q3,-0.17497467187444685,0,-0.08418076718771833,-0.09368113507890845,0.058193624365199786,-0.048693256474009655,0
2007,Q4,-0.09296775076855053,1,0.29184743321034634,0.1308305949329336,0.11081261533333192,0.050204222944080834,0
2008,Q1,0.04411550406522641,1,-0.07295753752252213,0.3103679145695311,-0.5120238201568436,0.12869836806479032,0
