year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.44176175543812457,0,-0.04735066955371922,0.2261645772406473,0.14394658993132717,-0.4174618367256937,0
2000,Q1,-0.7477341647256426,0,-1.8919840896135143,-1.3109794346206884,0.04014291784845969,-0.6211475728412856,0
2000,Q2,-0.6062356321212846,0,-0.2954386209948507,0.4834187056104654,-0.5050763790650854,-0.2737809475402307,0
2000,Q3,-0.8304157031616899,0,-1.0868894324846756,-0.7360689902250284,-0.25707789730818514,-0.09374254495146231,0
2000,Q4,-0.86702070684547206,0,-0.19377068428884808,0.05667184335782163,-0.27153348647596715,0.021090958829297422,0
2001,Q1,-0.2088407658633381,1,0.7407356743150215,0.44287252709265557,0.058814948027465605,0.23904819919490033,0
2001,Q2,0.12645135705697036,1,1.0457298706863831,0.39308451041642384,0.27390429827173063,0.3787410619982286,0
2001,Q3,0.6057814748263834,1,0.830431038592977,-0.31101365000374426,-0.3255209129823127,1.466965601579034,0
2001,Q4,1.143279634418763,1,1.9562219540806698,0.13736881746926916,0.5590108162746229,1.2598423203367777,0
2002,Q1,1.5408290938229074,0,2.3309335119315993,1.0665154745216525,-0.2684697038340296,1.5328877412439765,0
2002,Q2,1.7718962678922612,0,1.9699985669637974,0.3354165398729395,-0.24039852837373946,1.8749805554645973,0
2002,Q3,1.9316168781083332,0,1.469313479457265,-0.06630790303792368,-0.016002020828684932,1.5516234033238736,0
2002,Q4,1.7418990442981284,0,1.1973506188398497,0.3595665718349164,-0.25839035338294847,1.096174400387882,0
2003,Q1,1.337992267909661,0,0.7153064063777297,0.0673708179085467,-0.479884690192706,1.127820278661889,0
2003,Q2,1.193232084797616,0,1.3909578345156182,1.6866255013575127,-1.4416300518069276,1.145962384965033,0
2003,Q3,0.9794650704753639,0,0.6142454221682564,-0.7109375675661058,0.4131351392507386,0.9120478504836237,0
2003,Q4,0.8469464449171007,0,0.6672761166067969,0.5229188911603491,-0.53069530571399,0.6750525311604378,0
2004,Q1,0.6974853530459898,0,0.11746203889328623,-0.38564465434781525,0.26374260344158645,0.239364089799515,0
2004,Q2,0.32960181263306254,0,-0.08057632713609102,-0.26699419826373477,-0.00925067479408298,0.19566854592172672,0
2004,Q3,0.07004548179149075,0,-0.42397990119803075,0.35427347462354086,-0.7078915812341606,-0.07036179458741097,0
2004,Q4,-0.25202961752365316,0,-0.6210242806537789,-0.33731710167672363,-0.20969049755593927,-0.07401668142111603,0
2005,Q1,-0.432131139240391,0,-0.6029440479736649,0.03845276424387015,-0.1410362567139529,-0.5003605555035822,0
2005,Q2,-0.6691911229933353,0,-1.0288162621478683,-0.25574197486758576,-0.2553495276870928,-0.51772475959319,0
2005,Q3,-0.7501546732465234,0,-0.7478341022107834,-0.09466965270514334,-0.11302993254857213,-0.5401345169570679,0
2005,Q4,-0.8088769893104024,0,-0.8559135449092945,-0.2632687130747207,-0.11837755105777038,-0.4742672807768035,0
2006,Q1,-0.6778350481862061,0,-0.0787762834768797,0.700528364988852,-0.16057794933623537,-0.6187266991294963,0
2006,Q2,-0.698576009284542,0,-1.111780106541212,-0.4817648405577038,0.04072244870664812,-0.6707377146901564,0
2006,Q3,-0.7115619943093073,0,-0.7997780423098446,-0.6604160612004474,0.14478581818568378,-0.28414779929508105,0
2006,Q4,-0.5089226856581885,0,-0.04535631030481896,0.04201622029808391,0.20844571393698222,-0.2958182445398851,0
2007,Q1,-0.6452713560615527,0,-0.6241709650903363,-0.4590355324602668,0.1777988716132622,-0.3429343042433317,0
2007,Q2,-0.35650759859129094,0,0.04327492333983521,0.6815744630796144,-0.3607146838613672,-0.2775848558784121,0
2007,Q3,-0.1775917839898491,0,-0.08411478390407723,-0.09628257678490731,0.058011619271360115,-0.04584382639053003,0
2007,Q4,-0.09620955306895469,1,0.28017261337875865,0.12796184676697953,0.1012854590282937,0.050925307583485416,0
2008,Q1,0.041645765702234605,1,-0.0727496900055791,0.31018071669898156,-0.5094346777240006,0.12650427101943998,0
2008,Q2,0.6744804047261059,1,2.57461347943532,0.5217556062368826,-0.20704165925056442,2.259899532449002,0
2008,Q3,1.0436302141166092,1,1.3924844536579353,-0.005985739916794353,0.29598704336599907,1.1024831502087307,0
2008,Q4,1.378277247217954,1,1.6187607457841389,0.5091140458328339,-0.3072987500674876,1.4169454500187926,0
2009,Q1,2.2755098869149712,1,3.51618086878249,0.18089173387016916,0.4238391882747802,2.9114499466375405,0
2009,Q2,2.3433898785460654,1,2.8461334459596985,1.6363965897733008,-0.7158442021239162,1.9255810583103137,0
2009,Q3,2.672932918343726,0,2.7106566128485774,0.40588013179633686,-0.4652142455622017,2.7699907266144423,0
2009,Q4,2.8202753824529796,0,2.2081306022211526,0.6032099019071443,-0.7320083955575307,2.3369290958715387,0
2010,Q1,2.293549575577139,0,1.4092776412791261,0.4605328268938907,-1.1083775605105175,2.0571223748957532,0
2010,Q2,1.860414392405829,0,1.1135927132744596,0.39284865809636493,-0.4168105761428045,1.1375546313208993,0
2010,Q3,1.2115105960764658,0,0.11504142753112506,0.05109619376799779,-0.9491655418721271,1.0131107756352544,0
2010,Q4,0.7002274471918293,0,0.16299800668260683,-0.7278756105153529,-0.11267202028739032,1.00354563748535,0
2011,Q1,-0.020750287245961507,0,-1.474633296472037,-0.8066795515437177,-0.5274601626512492,-0.14049358227707007,0
2011,Q2,-0.6374683546538094,0,-1.3532795563569318,-0.20826024221452802,-0.6785702808168395,-0.46644903332556437,0
2011,Q3,-1.2134152489319454,0,-2.1887461495814193,-1.4286814957862914,-0.0659183702819891,-0.694146283513139,0
2011,Q4,-1.5321811001018835,0,-1.1120653979971455,-0.23433369683543842,-0.15679492119076038,-0.7209367799709467,0
2012,Q1,-1.533792649625486,0,-1.4810794945664463,-0.40894016995883314,-0.27014377488352914,-0.8019955497240842,0
2012,Q2,-1.52461172575983,0,-1.3165558608943084,-0.6628474735896852,-0.0868824798024837,-0.5668259075021397,0
