year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.44292181635786854,0,-0.04823839803597707,0.22565179213975328,0.14328653880633288,-0.41717672898206326,0
2000,Q1,-0.7489772800498279,0,-1.893006042355817,-1.3114879199963831,0.03949110128682565,-0.6210092236462593,0
2000,Q2,-0.6074787637487287,0,-0.2958105166017766,0.48318051296375775,-0.5053957719096647,-0.2735952576558697,0
2000,Q3,-0.8314080939441901,0,-1.0885774187831916,-0.7370112933384659,-0.25831366446767867,-0.09325246097704716,0
2000,Q4,-0.8680304904497468,0,-0.19472798405820357,0.05600265797014273,-0.27242922093977245,0.021698578911426174,0
2001,Q1,-0.20984216691469887,1,0.7397472517843745,0.44222112277852904,0.05794471505464875,0.2395814139511967,0
2001,Q2,0.12542026938704176,1,1.045239228605186,0.3926748190485322,0.2733594944932681,0.37920491506338555,0
2001,Q3,0.6046467005430396,1,0.8283283058407995,-0.3121239280582285,-0.32698723459268314,1.4674394684917111,0
2001,Q4,1.1424265197737953,1,1.9563912928648197,0.13722397038158451,0.5588197063957233,1.260347616087512,0
2002,Q1,1.539706431567582,0,2.3288668989595207,1.0654303705578914,-0.2699088280073331,1.5333453564089623,0
2002,Q2,1.7704039968201568,0,1.968029489615485,0.3343139819468518,-0.24180524479129914,1.8755207524599324,0
2002,Q3,1.9304302461376734,0,1.4684333031108663,-0.06691920380446661,-0.016769806901282547,1.5521223138166154,0
2002,Q4,1.7398434896565471,0,1.1940442669403144,0.35798172038026166,-0.26038200696796077,1.0964445535280134,0
2003,Q1,1.3359361476117435,0,0.7132375307803059,0.06626505543465488,-0.4812409868988976,1.1282134622445488,0
2003,Q2,1.1911600905682564,0,1.3889252614415362,1.685521917970095,-1.4429696446703533,1.1463729881417941,0
2003,Q3,0.9767917807570026,0,0.6109600638658507,-0.7126013792117809,0.4112812657385306,0.9122801773391009,0
2003,Q4,0.8445002617394681,0,0.6648781908701767,0.5215701562555793,-0.5322398423291126,0.67554787694371,0
2004,Q1,0.6950764483046751,0,0.11554227704113343,-0.3867389432136157,0.2625225825070356,0.23975863774771353,0
2004,Q2,0.3270826686610853,0,-0.08304985713282273,-0.2683177887649643,-0.010756590635814578,0.19602452226795614,0
2004,Q3,0.0677876015423024,0,-0.426220204609281,0.35297427698278444,-0.7093868865875073,-0.0698075950045582,0
2004,Q4,-0.25438000213273326,0,-0.6237922238299658,-0.3388620829831778,-0.21143130127555052,-0.07349883957123746,0
2005,Q1,-0.43468690114433056,0,-0.6056853190052557,0.03694310472004156,-0.14275436738834665,-0.4998740563369506,0
2005,Q2,-0.6715415150493588,0,-1.0304683127529355,-0.25674765937500055,-0.25648515987034803,-0.5172354935075869,0
